_id,student,subject,score,__v
680b3ae84c3758a87f13da25,680b3ae84c3758a87f13da21,680b3ad84c3758a87f13d7a6,8,0
680b3ae84c3758a87f13da27,680b3ae84c3758a87f13da21,680b3ad84c3758a87f13d7a9,9.6,0
680b3ae84c3758a87f13da29,680b3ae84c3758a87f13da21,680b3ad84c3758a87f13d7ad,8.25,0
680b3ae84c3758a87f13da2b,680b3ae84c3758a87f13da21,680b3ad84c3758a87f13d7b0,6,0
680b3ae84c3758a87f13da2d,680b3ae84c3758a87f13da21,680b3ad94c3758a87f13d7b3,7,0
680b3ae84c3758a87f13da32,680b3ae84c3758a87f13da30,680b3ad84c3758a87f13d7a3,9,0
680b3ae84c3758a87f13da34,680b3ae84c3758a87f13da30,680b3ad84c3758a87f13d7a6,7.75,0
680b3ae84c3758a87f13da36,680b3ae84c3758a87f13da30,680b3ad84c3758a87f13d7a9,7.6,0
680b3ae84c3758a87f13da38,680b3ae84c3758a87f13da30,680b3ad84c3758a87f13d7ad,8.5,0
680b3ae84c3758a87f13da3a,680b3ae84c3758a87f13da30,680b3ad84c3758a87f13d7b0,8.5,0
680b3ae84c3758a87f13da3c,680b3ae84c3758a87f13da30,680b3ad94c3758a87f13d7b3,6.5,0
680b3ae84c3758a87f13da41,680b3ae84c3758a87f13da3f,680b3ad84c3758a87f13d7a6,4,0
680b3ae84c3758a87f13da43,680b3ae84c3758a87f13da3f,680b3ad94c3758a87f13d7b6,7.25,0
680b3ae84c3758a87f13da45,680b3ae84c3758a87f13da3f,680b3ad94c3758a87f13d7b9,6.5,0
680b3ae84c3758a87f13da4a,680b3ae84c3758a87f13da48,680b3ad84c3758a87f13d7a3,7.8,0
680b3ae84c3758a87f13da4c,680b3ae84c3758a87f13da48,680b3ad84c3758a87f13d7a6,8.25,0
680b3ae84c3758a87f13da4e,680b3ae84c3758a87f13da48,680b3ad84c3758a87f13d7a9,9.2,0
680b3ae84c3758a87f13da50,680b3ae84c3758a87f13da48,680b3ad84c3758a87f13d7ad,7,0
680b3ae94c3758a87f13da52,680b3ae84c3758a87f13da48,680b3ad84c3758a87f13d7b0,5.5,0
680b3ae94c3758a87f13da54,680b3ae84c3758a87f13da48,680b3ad94c3758a87f13d7b3,6.25,0
680b3ae94c3758a87f13da59,680b3ae94c3758a87f13da57,680b3ad84c3758a87f13d7a3,4.8,0
680b3ae94c3758a87f13da5b,680b3ae94c3758a87f13da57,680b3ad84c3758a87f13d7a6,8.5,0
680b3ae94c3758a87f13da5d,680b3ae94c3758a87f13da57,680b3ad94c3758a87f13d7b6,9.25,0
680b3ae94c3758a87f13da5f,680b3ae94c3758a87f13da57,680b3ad94c3758a87f13d7b9,9.5,0
680b3ae94c3758a87f13da64,680b3ae94c3758a87f13da62,680b3ad84c3758a87f13d7a3,6.8,0
680b3ae94c3758a87f13da66,680b3ae94c3758a87f13da62,680b3ad84c3758a87f13d7a6,5.5,0
680b3ae94c3758a87f13da68,680b3ae94c3758a87f13da62,680b3ad84c3758a87f13d7a9,6,0
680b3ae94c3758a87f13da6a,680b3ae94c3758a87f13da62,680b3ad94c3758a87f13d7b6,5.75,0
680b3ae94c3758a87f13da6c,680b3ae94c3758a87f13da62,680b3ad94c3758a87f13d7b9,6.75,0
680b3ae94c3758a87f13da6e,680b3ae94c3758a87f13da62,680b3ad94c3758a87f13d7bc,7.25,0
680b3ae94c3758a87f13da73,680b3ae94c3758a87f13da71,680b3ad84c3758a87f13d7a3,7.6,0
680b3ae94c3758a87f13da75,680b3ae94c3758a87f13da71,680b3ad84c3758a87f13d7a6,6.5,0
680b3ae94c3758a87f13da77,680b3ae94c3758a87f13da71,680b3ad84c3758a87f13d7a9,8.6,0
680b3ae94c3758a87f13da79,680b3ae94c3758a87f13da71,680b3ad84c3758a87f13d7ad,5.5,0
680b3ae94c3758a87f13da7b,680b3ae94c3758a87f13da71,680b3ad84c3758a87f13d7b0,5.5,0
680b3ae94c3758a87f13da7d,680b3ae94c3758a87f13da71,680b3ad94c3758a87f13d7b3,6.25,0
680b3aea4c3758a87f13da82,680b3ae94c3758a87f13da80,680b3ad84c3758a87f13d7a3,8,0
680b3aea4c3758a87f13da84,680b3ae94c3758a87f13da80,680b3ad84c3758a87f13d7a6,9.25,0
680b3aea4c3758a87f13da86,680b3ae94c3758a87f13da80,680b3ad84c3758a87f13d7a9,9.4,0
680b3aea4c3758a87f13da88,680b3ae94c3758a87f13da80,680b3ad94c3758a87f13d7b6,8,0
680b3aea4c3758a87f13da8a,680b3ae94c3758a87f13da80,680b3ad94c3758a87f13d7b9,8,0
680b3aea4c3758a87f13da8c,680b3ae94c3758a87f13da80,680b3ad94c3758a87f13d7bc,8.5,0
680b3aea4c3758a87f13da91,680b3aea4c3758a87f13da8f,680b3ad84c3758a87f13d7a3,6.6,0
680b3aea4c3758a87f13da93,680b3aea4c3758a87f13da8f,680b3ad84c3758a87f13d7a6,8,0
680b3aea4c3758a87f13da95,680b3aea4c3758a87f13da8f,680b3ad84c3758a87f13d7a9,4.8,0
680b3aea4c3758a87f13da97,680b3aea4c3758a87f13da8f,680b3ad94c3758a87f13d7b6,7.75,0
680b3aea4c3758a87f13da99,680b3aea4c3758a87f13da8f,680b3ad94c3758a87f13d7b9,7.75,0
680b3aea4c3758a87f13da9b,680b3aea4c3758a87f13da8f,680b3ad94c3758a87f13d7bc,8.75,0
680b3aea4c3758a87f13daa0,680b3aea4c3758a87f13da9e,680b3ad84c3758a87f13d7a3,6.6,0
680b3aea4c3758a87f13daa2,680b3aea4c3758a87f13da9e,680b3ad84c3758a87f13d7a6,8.5,0
680b3aea4c3758a87f13daa4,680b3aea4c3758a87f13da9e,680b3ad84c3758a87f13d7a9,7.4,0
680b3aea4c3758a87f13daa6,680b3aea4c3758a87f13da9e,680b3ad94c3758a87f13d7b9,6.75,0
680b3aea4c3758a87f13daab,680b3aea4c3758a87f13daa9,680b3ad84c3758a87f13d7a3,8,0
680b3aeb4c3758a87f13daad,680b3aea4c3758a87f13daa9,680b3ad84c3758a87f13d7a6,8.75,0
680b3aeb4c3758a87f13daaf,680b3aea4c3758a87f13daa9,680b3ad84c3758a87f13d7a9,6.8,0
680b3aeb4c3758a87f13dab1,680b3aea4c3758a87f13daa9,680b3ad84c3758a87f13d7ad,3.25,0
680b3aeb4c3758a87f13dab3,680b3aea4c3758a87f13daa9,680b3ad84c3758a87f13d7b0,8.25,0
680b3aeb4c3758a87f13dab5,680b3aea4c3758a87f13daa9,680b3ad94c3758a87f13d7b3,5.5,0
680b3aeb4c3758a87f13daba,680b3aeb4c3758a87f13dab8,680b3ad84c3758a87f13d7a3,7.8,0
680b3aeb4c3758a87f13dabc,680b3aeb4c3758a87f13dab8,680b3ad84c3758a87f13d7a6,9,0
680b3aeb4c3758a87f13dabe,680b3aeb4c3758a87f13dab8,680b3ad84c3758a87f13d7a9,8,0
680b3aeb4c3758a87f13dac0,680b3aeb4c3758a87f13dab8,680b3ad94c3758a87f13d7b6,7,0
680b3aeb4c3758a87f13dac2,680b3aeb4c3758a87f13dab8,680b3ad94c3758a87f13d7b9,8.75,0
680b3aeb4c3758a87f13dac4,680b3aeb4c3758a87f13dab8,680b3ad94c3758a87f13d7bc,8.75,0
680b3aeb4c3758a87f13dac9,680b3aeb4c3758a87f13dac7,680b3ad84c3758a87f13d7a3,7,0
680b3aeb4c3758a87f13dacb,680b3aeb4c3758a87f13dac7,680b3ad84c3758a87f13d7a6,6,0
680b3aeb4c3758a87f13dacd,680b3aeb4c3758a87f13dac7,680b3ad84c3758a87f13d7a9,3.6,0
680b3aeb4c3758a87f13dacf,680b3aeb4c3758a87f13dac7,680b3ad84c3758a87f13d7ad,4,0
680b3aeb4c3758a87f13dad1,680b3aeb4c3758a87f13dac7,680b3ad84c3758a87f13d7b0,6.75,0
680b3aeb4c3758a87f13dad3,680b3aeb4c3758a87f13dac7,680b3ad94c3758a87f13d7b3,5.25,0
680b3aeb4c3758a87f13dad8,680b3aeb4c3758a87f13dad6,680b3ad84c3758a87f13d7a3,8.2,0
680b3aeb4c3758a87f13dada,680b3aeb4c3758a87f13dad6,680b3ad84c3758a87f13d7a6,9.25,0
680b3aeb4c3758a87f13dadc,680b3aeb4c3758a87f13dad6,680b3ad84c3758a87f13d7a9,8.8,0
680b3aeb4c3758a87f13dade,680b3aeb4c3758a87f13dad6,680b3ad94c3758a87f13d7b6,6.5,0
680b3aec4c3758a87f13dae0,680b3aeb4c3758a87f13dad6,680b3ad94c3758a87f13d7b9,6,0
680b3aec4c3758a87f13dae2,680b3aeb4c3758a87f13dad6,680b3ad94c3758a87f13d7bc,6.75,0
680b3aec4c3758a87f13dae7,680b3aec4c3758a87f13dae5,680b3ad84c3758a87f13d7a3,9.2,0
680b3aec4c3758a87f13dae9,680b3aec4c3758a87f13dae5,680b3ad84c3758a87f13d7a6,7.5,0
680b3aec4c3758a87f13daeb,680b3aec4c3758a87f13dae5,680b3ad84c3758a87f13d7a9,8.8,0
680b3aec4c3758a87f13daed,680b3aec4c3758a87f13dae5,680b3ad84c3758a87f13d7ad,7.75,0
680b3aec4c3758a87f13daef,680b3aec4c3758a87f13dae5,680b3ad84c3758a87f13d7b0,5.75,0
680b3aec4c3758a87f13daf1,680b3aec4c3758a87f13dae5,680b3ad94c3758a87f13d7b3,5.75,0
680b3aec4c3758a87f13daf6,680b3aec4c3758a87f13daf4,680b3ad84c3758a87f13d7a3,7.6,0
680b3aec4c3758a87f13daf8,680b3aec4c3758a87f13daf4,680b3ad84c3758a87f13d7a6,7.5,0
680b3aec4c3758a87f13dafa,680b3aec4c3758a87f13daf4,680b3ad84c3758a87f13d7a9,9.2,0
680b3aec4c3758a87f13dafc,680b3aec4c3758a87f13daf4,680b3ad94c3758a87f13d7b6,8.5,0
680b3aec4c3758a87f13dafe,680b3aec4c3758a87f13daf4,680b3ad94c3758a87f13d7b9,8,0
680b3aec4c3758a87f13db00,680b3aec4c3758a87f13daf4,680b3ad94c3758a87f13d7bc,9,0
680b3aec4c3758a87f13db05,680b3aec4c3758a87f13db03,680b3ad84c3758a87f13d7a3,8.4,0
680b3aec4c3758a87f13db07,680b3aec4c3758a87f13db03,680b3ad84c3758a87f13d7a6,6,0
680b3aec4c3758a87f13db09,680b3aec4c3758a87f13db03,680b3ad84c3758a87f13d7a9,9.2,0
680b3aec4c3758a87f13db0b,680b3aec4c3758a87f13db03,680b3ad84c3758a87f13d7ad,4.75,0
680b3aec4c3758a87f13db0d,680b3aec4c3758a87f13db03,680b3ad84c3758a87f13d7b0,5.25,0
680b3aed4c3758a87f13db0f,680b3aec4c3758a87f13db03,680b3ad94c3758a87f13d7b3,6.25,0
680b3aed4c3758a87f13db14,680b3aed4c3758a87f13db12,680b3ad84c3758a87f13d7a6,6.25,0
680b3aed4c3758a87f13db16,680b3aed4c3758a87f13db12,680b3ad94c3758a87f13d7b6,5.5,0
680b3aed4c3758a87f13db18,680b3aed4c3758a87f13db12,680b3ad94c3758a87f13d7b9,6.75,0
680b3aed4c3758a87f13db1d,680b3aed4c3758a87f13db1b,680b3ad84c3758a87f13d7a3,6,0
680b3aed4c3758a87f13db1f,680b3aed4c3758a87f13db1b,680b3ad84c3758a87f13d7a6,6.5,0
680b3aed4c3758a87f13db21,680b3aed4c3758a87f13db1b,680b3ad84c3758a87f13d7a9,8.6,0
680b3aed4c3758a87f13db23,680b3aed4c3758a87f13db1b,680b3ad94c3758a87f13d7b6,7.5,0
680b3aee4c3758a87f13db25,680b3aed4c3758a87f13db1b,680b3ad94c3758a87f13d7b9,8.75,0
680b3aee4c3758a87f13db27,680b3aed4c3758a87f13db1b,680b3ad94c3758a87f13d7bc,8.5,0
680b3aee4c3758a87f13db2c,680b3aee4c3758a87f13db2a,680b3ad84c3758a87f13d7a3,8.6,0
680b3aee4c3758a87f13db2e,680b3aee4c3758a87f13db2a,680b3ad84c3758a87f13d7a6,8,0
680b3aee4c3758a87f13db30,680b3aee4c3758a87f13db2a,680b3ad84c3758a87f13d7a9,8.6,0
680b3aee4c3758a87f13db32,680b3aee4c3758a87f13db2a,680b3ad84c3758a87f13d7ad,8.5,0
680b3aee4c3758a87f13db34,680b3aee4c3758a87f13db2a,680b3ad84c3758a87f13d7b0,2.25,0
680b3aee4c3758a87f13db36,680b3aee4c3758a87f13db2a,680b3ad94c3758a87f13d7b3,6.25,0
680b3aee4c3758a87f13db3b,680b3aee4c3758a87f13db39,680b3ad84c3758a87f13d7a3,5.4,0
680b3aee4c3758a87f13db3d,680b3aee4c3758a87f13db39,680b3ad84c3758a87f13d7a6,9,0
680b3aee4c3758a87f13db3f,680b3aee4c3758a87f13db39,680b3ad84c3758a87f13d7a9,7.4,0
680b3aee4c3758a87f13db41,680b3aee4c3758a87f13db39,680b3ad94c3758a87f13d7b6,7.25,0
680b3aee4c3758a87f13db43,680b3aee4c3758a87f13db39,680b3ad94c3758a87f13d7b9,6,0
680b3aee4c3758a87f13db45,680b3aee4c3758a87f13db39,680b3ad94c3758a87f13d7bc,8,0
680b3aef4c3758a87f13db4a,680b3aef4c3758a87f13db48,680b3ad84c3758a87f13d7a3,8.2,0
680b3aef4c3758a87f13db4c,680b3aef4c3758a87f13db48,680b3ad84c3758a87f13d7a6,9,0
680b3aef4c3758a87f13db4e,680b3aef4c3758a87f13db48,680b3ad84c3758a87f13d7a9,9.2,0
680b3aef4c3758a87f13db50,680b3aef4c3758a87f13db48,680b3ad94c3758a87f13d7b6,8.75,0
680b3aef4c3758a87f13db52,680b3aef4c3758a87f13db48,680b3ad94c3758a87f13d7b9,8,0
680b3aef4c3758a87f13db54,680b3aef4c3758a87f13db48,680b3ad94c3758a87f13d7bc,9.75,0
680b3aef4c3758a87f13db59,680b3aef4c3758a87f13db57,680b3ad84c3758a87f13d7a3,7.6,0
680b3aef4c3758a87f13db5b,680b3aef4c3758a87f13db57,680b3ad84c3758a87f13d7a6,9.25,0
680b3aef4c3758a87f13db5d,680b3aef4c3758a87f13db57,680b3ad84c3758a87f13d7a9,9.6,0
680b3aef4c3758a87f13db5f,680b3aef4c3758a87f13db57,680b3ad94c3758a87f13d7b6,8.5,0
680b3aef4c3758a87f13db61,680b3aef4c3758a87f13db57,680b3ad94c3758a87f13d7b9,7.5,0
680b3aef4c3758a87f13db63,680b3aef4c3758a87f13db57,680b3ad94c3758a87f13d7bc,9.5,0
680b3aef4c3758a87f13db68,680b3aef4c3758a87f13db66,680b3ad84c3758a87f13d7a3,9,0
680b3aef4c3758a87f13db6a,680b3aef4c3758a87f13db66,680b3ad84c3758a87f13d7a6,8.75,0
680b3aef4c3758a87f13db6c,680b3aef4c3758a87f13db66,680b3ad84c3758a87f13d7a9,7.4,0
680b3aef4c3758a87f13db6e,680b3aef4c3758a87f13db66,680b3ad84c3758a87f13d7ad,7,0
680b3aef4c3758a87f13db70,680b3aef4c3758a87f13db66,680b3ad84c3758a87f13d7b0,4.75,0
680b3aef4c3758a87f13db72,680b3aef4c3758a87f13db66,680b3ad94c3758a87f13d7b3,6.25,0
680b3aef4c3758a87f13db77,680b3aef4c3758a87f13db75,680b3ad84c3758a87f13d7a3,8.4,0
680b3af04c3758a87f13db79,680b3aef4c3758a87f13db75,680b3ad84c3758a87f13d7a6,6.75,0
680b3af04c3758a87f13db7b,680b3aef4c3758a87f13db75,680b3ad84c3758a87f13d7a9,8.8,0
680b3af04c3758a87f13db7d,680b3aef4c3758a87f13db75,680b3ad84c3758a87f13d7ad,6.5,0
680b3af04c3758a87f13db7f,680b3aef4c3758a87f13db75,680b3ad84c3758a87f13d7b0,3,0
680b3af04c3758a87f13db81,680b3aef4c3758a87f13db75,680b3ad94c3758a87f13d7b3,5.75,0
680b3af04c3758a87f13db86,680b3af04c3758a87f13db84,680b3ad84c3758a87f13d7a3,8.2,0
680b3af04c3758a87f13db88,680b3af04c3758a87f13db84,680b3ad84c3758a87f13d7a6,7,0
680b3af04c3758a87f13db8a,680b3af04c3758a87f13db84,680b3ad84c3758a87f13d7a9,7.2,0
680b3af04c3758a87f13db8c,680b3af04c3758a87f13db84,680b3ad84c3758a87f13d7ad,7.25,0
680b3af04c3758a87f13db8e,680b3af04c3758a87f13db84,680b3ad84c3758a87f13d7b0,2.5,0
680b3af04c3758a87f13db90,680b3af04c3758a87f13db84,680b3ad94c3758a87f13d7b3,4.25,0
680b3af24c3758a87f13db95,680b3af04c3758a87f13db93,680b3ad84c3758a87f13d7a3,7.4,0
680b3af24c3758a87f13db97,680b3af04c3758a87f13db93,680b3ad84c3758a87f13d7a6,8.25,0
680b3af34c3758a87f13db99,680b3af04c3758a87f13db93,680b3ad84c3758a87f13d7a9,8,0
680b3af34c3758a87f13db9b,680b3af04c3758a87f13db93,680b3ad84c3758a87f13d7ad,4.25,0
680b3af34c3758a87f13db9d,680b3af04c3758a87f13db93,680b3ad84c3758a87f13d7b0,4.25,0
680b3af34c3758a87f13db9f,680b3af04c3758a87f13db93,680b3ad94c3758a87f13d7b3,5.25,0
680b3af34c3758a87f13dba4,680b3af34c3758a87f13dba2,680b3ad84c3758a87f13d7a3,8.6,0
680b3af34c3758a87f13dba6,680b3af34c3758a87f13dba2,680b3ad84c3758a87f13d7a6,7.75,0
680b3af34c3758a87f13dba8,680b3af34c3758a87f13dba2,680b3ad84c3758a87f13d7a9,8.6,0
680b3af34c3758a87f13dbaa,680b3af34c3758a87f13dba2,680b3ad84c3758a87f13d7ad,8,0
680b3af34c3758a87f13dbac,680b3af34c3758a87f13dba2,680b3ad84c3758a87f13d7b0,4,0
680b3af34c3758a87f13dbae,680b3af34c3758a87f13dba2,680b3ad94c3758a87f13d7b3,3.75,0
680b3af34c3758a87f13dbb3,680b3af34c3758a87f13dbb1,680b3ad84c3758a87f13d7a3,6.6,0
680b3af34c3758a87f13dbb5,680b3af34c3758a87f13dbb1,680b3ad84c3758a87f13d7a6,9,0
680b3af34c3758a87f13dbb7,680b3af34c3758a87f13dbb1,680b3ad84c3758a87f13d7a9,8.2,0
680b3af34c3758a87f13dbb9,680b3af34c3758a87f13dbb1,680b3ad94c3758a87f13d7b6,9,0
680b3af34c3758a87f13dbbb,680b3af34c3758a87f13dbb1,680b3ad94c3758a87f13d7b9,8.5,0
680b3af34c3758a87f13dbbd,680b3af34c3758a87f13dbb1,680b3ad94c3758a87f13d7bc,8.5,0
680b3af34c3758a87f13dbc2,680b3af34c3758a87f13dbc0,680b3ad84c3758a87f13d7a3,7,0
680b3af34c3758a87f13dbc4,680b3af34c3758a87f13dbc0,680b3ad84c3758a87f13d7a6,8.75,0
680b3af34c3758a87f13dbc6,680b3af34c3758a87f13dbc0,680b3ad84c3758a87f13d7a9,8.4,0
680b3af34c3758a87f13dbc8,680b3af34c3758a87f13dbc0,680b3ad94c3758a87f13d7b6,7.75,0
680b3af34c3758a87f13dbca,680b3af34c3758a87f13dbc0,680b3ad94c3758a87f13d7b9,7.5,0
680b3af44c3758a87f13dbcc,680b3af34c3758a87f13dbc0,680b3ad94c3758a87f13d7bc,8.5,0
680b3af44c3758a87f13dbd1,680b3af44c3758a87f13dbcf,680b3ad84c3758a87f13d7a3,8,0
680b3af44c3758a87f13dbd3,680b3af44c3758a87f13dbcf,680b3ad84c3758a87f13d7a6,6.75,0
680b3af44c3758a87f13dbd5,680b3af44c3758a87f13dbcf,680b3ad84c3758a87f13d7a9,6,0
680b3af44c3758a87f13dbd7,680b3af44c3758a87f13dbcf,680b3ad84c3758a87f13d7ad,7,0
680b3af44c3758a87f13dbd9,680b3af44c3758a87f13dbcf,680b3ad84c3758a87f13d7b0,5,0
680b3af44c3758a87f13dbdb,680b3af44c3758a87f13dbcf,680b3ad94c3758a87f13d7b3,3.5,0
680b3af44c3758a87f13dbe0,680b3af44c3758a87f13dbde,680b3ad84c3758a87f13d7a3,7.6,0
680b3af44c3758a87f13dbe2,680b3af44c3758a87f13dbde,680b3ad84c3758a87f13d7a6,6.5,0
680b3af44c3758a87f13dbe4,680b3af44c3758a87f13dbde,680b3ad84c3758a87f13d7a9,8.6,0
680b3af44c3758a87f13dbe6,680b3af44c3758a87f13dbde,680b3ad94c3758a87f13d7b6,6.75,0
680b3af44c3758a87f13dbe8,680b3af44c3758a87f13dbde,680b3ad94c3758a87f13d7b9,6.5,0
680b3af44c3758a87f13dbea,680b3af44c3758a87f13dbde,680b3ad94c3758a87f13d7bc,9,0
680b3af44c3758a87f13dbef,680b3af44c3758a87f13dbed,680b3ad84c3758a87f13d7a3,7.6,0
680b3af44c3758a87f13dbf1,680b3af44c3758a87f13dbed,680b3ad84c3758a87f13d7a6,9.25,0
680b3af44c3758a87f13dbf3,680b3af44c3758a87f13dbed,680b3ad84c3758a87f13d7a9,8,0
680b3af44c3758a87f13dbf5,680b3af44c3758a87f13dbed,680b3ad94c3758a87f13d7b6,6.75,0
680b3af44c3758a87f13dbf7,680b3af44c3758a87f13dbed,680b3ad94c3758a87f13d7b9,8,0
680b3af54c3758a87f13dbf9,680b3af44c3758a87f13dbed,680b3ad94c3758a87f13d7bc,9.5,0
680b3af54c3758a87f13dbfe,680b3af54c3758a87f13dbfc,680b3ad84c3758a87f13d7a3,6.4,0
680b3af54c3758a87f13dc00,680b3af54c3758a87f13dbfc,680b3ad84c3758a87f13d7a6,9,0
680b3af54c3758a87f13dc02,680b3af54c3758a87f13dbfc,680b3ad84c3758a87f13d7a9,7,0
680b3af54c3758a87f13dc04,680b3af54c3758a87f13dbfc,680b3ad94c3758a87f13d7b6,6.75,0
680b3af54c3758a87f13dc06,680b3af54c3758a87f13dbfc,680b3ad94c3758a87f13d7b9,6.5,0
680b3af54c3758a87f13dc08,680b3af54c3758a87f13dbfc,680b3ad94c3758a87f13d7bc,7.25,0
680b3af54c3758a87f13dc0d,680b3af54c3758a87f13dc0b,680b3ad84c3758a87f13d7a3,8,0
680b3af54c3758a87f13dc0f,680b3af54c3758a87f13dc0b,680b3ad84c3758a87f13d7a6,9.5,0
680b3af54c3758a87f13dc11,680b3af54c3758a87f13dc0b,680b3ad84c3758a87f13d7a9,8.8,0
680b3af54c3758a87f13dc13,680b3af54c3758a87f13dc0b,680b3ad94c3758a87f13d7b6,5.5,0
680b3af54c3758a87f13dc15,680b3af54c3758a87f13dc0b,680b3ad94c3758a87f13d7b9,8.25,0
680b3af54c3758a87f13dc17,680b3af54c3758a87f13dc0b,680b3ad94c3758a87f13d7bc,7.5,0
680b3af54c3758a87f13dc1c,680b3af54c3758a87f13dc1a,680b3ad84c3758a87f13d7a3,7.8,0
680b3af54c3758a87f13dc1e,680b3af54c3758a87f13dc1a,680b3ad84c3758a87f13d7a6,8.75,0
680b3af54c3758a87f13dc20,680b3af54c3758a87f13dc1a,680b3ad84c3758a87f13d7a9,6.8,0
680b3af54c3758a87f13dc22,680b3af54c3758a87f13dc1a,680b3ad94c3758a87f13d7b6,6.25,0
680b3af54c3758a87f13dc24,680b3af54c3758a87f13dc1a,680b3ad94c3758a87f13d7b9,7.5,0
680b3af54c3758a87f13dc26,680b3af54c3758a87f13dc1a,680b3ad94c3758a87f13d7bc,8.25,0
680b3af64c3758a87f13dc2b,680b3af64c3758a87f13dc29,680b3ad84c3758a87f13d7a3,3.6,0
680b3af64c3758a87f13dc2d,680b3af64c3758a87f13dc29,680b3ad84c3758a87f13d7a6,8,0
680b3af64c3758a87f13dc2f,680b3af64c3758a87f13dc29,680b3ad94c3758a87f13d7b6,6,0
680b3af64c3758a87f13dc31,680b3af64c3758a87f13dc29,680b3ad94c3758a87f13d7b9,7,0
680b3af64c3758a87f13dc36,680b3af64c3758a87f13dc34,680b3ad84c3758a87f13d7a3,8.6,0
680b3af64c3758a87f13dc38,680b3af64c3758a87f13dc34,680b3ad84c3758a87f13d7a6,8.75,0
680b3af64c3758a87f13dc3a,680b3af64c3758a87f13dc34,680b3ad84c3758a87f13d7a9,8.4,0
680b3af64c3758a87f13dc3c,680b3af64c3758a87f13dc34,680b3ad84c3758a87f13d7ad,8.75,0
680b3af64c3758a87f13dc3e,680b3af64c3758a87f13dc34,680b3ad84c3758a87f13d7b0,5.5,0
680b3af64c3758a87f13dc40,680b3af64c3758a87f13dc34,680b3ad94c3758a87f13d7b3,4.75,0
680b3af64c3758a87f13dc45,680b3af64c3758a87f13dc43,680b3ad84c3758a87f13d7a3,3,0
680b3af64c3758a87f13dc47,680b3af64c3758a87f13dc43,680b3ad84c3758a87f13d7a6,7.25,0
680b3af64c3758a87f13dc49,680b3af64c3758a87f13dc43,680b3ad84c3758a87f13d7a9,7.4,0
680b3af64c3758a87f13dc4b,680b3af64c3758a87f13dc43,680b3ad94c3758a87f13d7b6,6.25,0
680b3af64c3758a87f13dc4d,680b3af64c3758a87f13dc43,680b3ad94c3758a87f13d7b9,6.5,0
680b3af64c3758a87f13dc4f,680b3af64c3758a87f13dc43,680b3ad94c3758a87f13d7bc,6,0
680b3af74c3758a87f13dc54,680b3af74c3758a87f13dc52,680b3ad84c3758a87f13d7a3,8.2,0
680b3af74c3758a87f13dc56,680b3af74c3758a87f13dc52,680b3ad84c3758a87f13d7a6,7.75,0
680b3af74c3758a87f13dc58,680b3af74c3758a87f13dc52,680b3ad84c3758a87f13d7a9,8.6,0
680b3af74c3758a87f13dc5a,680b3af74c3758a87f13dc52,680b3ad84c3758a87f13d7ad,3.75,0
680b3af74c3758a87f13dc5c,680b3af74c3758a87f13dc52,680b3ad84c3758a87f13d7b0,7.25,0
680b3af74c3758a87f13dc5e,680b3af74c3758a87f13dc52,680b3ad94c3758a87f13d7b3,8.25,0
680b3af74c3758a87f13dc63,680b3af74c3758a87f13dc61,680b3ad84c3758a87f13d7a3,7.4,0
680b3af74c3758a87f13dc65,680b3af74c3758a87f13dc61,680b3ad84c3758a87f13d7a6,8.5,0
680b3af74c3758a87f13dc67,680b3af74c3758a87f13dc61,680b3ad84c3758a87f13d7a9,8.4,0
680b3af74c3758a87f13dc69,680b3af74c3758a87f13dc61,680b3ad84c3758a87f13d7ad,7,0
680b3af74c3758a87f13dc6b,680b3af74c3758a87f13dc61,680b3ad84c3758a87f13d7b0,5.25,0
680b3af74c3758a87f13dc6d,680b3af74c3758a87f13dc61,680b3ad94c3758a87f13d7b3,5.75,0
680b3af74c3758a87f13dc72,680b3af74c3758a87f13dc70,680b3ad84c3758a87f13d7a3,6.6,0
680b3af74c3758a87f13dc74,680b3af74c3758a87f13dc70,680b3ad84c3758a87f13d7a6,5,0
680b3af74c3758a87f13dc76,680b3af74c3758a87f13dc70,680b3ad94c3758a87f13d7b6,7.5,0
680b3af74c3758a87f13dc78,680b3af74c3758a87f13dc70,680b3ad94c3758a87f13d7b9,6.75,0
680b3af74c3758a87f13dc7d,680b3af74c3758a87f13dc7b,680b3ad84c3758a87f13d7a6,7.75,0
680b3af74c3758a87f13dc7f,680b3af74c3758a87f13dc7b,680b3ad94c3758a87f13d7b6,8.25,0
680b3af74c3758a87f13dc81,680b3af74c3758a87f13dc7b,680b3ad94c3758a87f13d7b9,6.25,0
680b3af84c3758a87f13dc86,680b3af84c3758a87f13dc84,680b3ad84c3758a87f13d7a3,7.6,0
680b3af84c3758a87f13dc88,680b3af84c3758a87f13dc84,680b3ad84c3758a87f13d7a6,9,0
680b3af84c3758a87f13dc8a,680b3af84c3758a87f13dc84,680b3ad84c3758a87f13d7a9,7,0
680b3af84c3758a87f13dc8c,680b3af84c3758a87f13dc84,680b3ad94c3758a87f13d7b6,6.5,0
680b3af84c3758a87f13dc8e,680b3af84c3758a87f13dc84,680b3ad94c3758a87f13d7b9,6.25,0
680b3af84c3758a87f13dc90,680b3af84c3758a87f13dc84,680b3ad94c3758a87f13d7bc,7,0
680b3af84c3758a87f13dc95,680b3af84c3758a87f13dc93,680b3ad84c3758a87f13d7a3,7.4,0
